,id,text,is_similar
261,60167857,0HALF SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3FIT AND FLARE 4CHECKED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8COTTON 9IVORY MIX 5DROP WAIST 5.89,1
262,60167889,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3LOOSE FIT 4PLAIN 2KNEE LENGTH 6NA8 7UNLINED 8JERSEY 9NAVY 5BARDOT DRESS 4.47,1
263,60169126,0SLEEVELESS 1DRAWSTRING FASTENING 2MAXI 3SLIM FIT 4FLORAL 2MAXI 6V NECK 7UNLINED 8POLYESTER 9BLUE MIX 5SWING DRESS 17.35,1
264,60169374,0SLEEVELESS 1TIE FASTENING 2MIDI 3SLIM FIT 4COLOUR BLOCK 2MIDI 6ROUND NECK 7UNLINED 8POLYESTER MIX 9GREEN MIX 5SKATER DRESS 11.23,1
265,60174879,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3REGULAR FIT 4PRINTED 2MIDI 6COLLARED NECK 7UNLINED 8POLYESTER 9BLACK MIX 5SHIRT DRESS 10.92,1
266,60174879,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3REGULAR FIT 4PRINTED 2MIDI 6COLLARED NECK 7UNLINED 8POLYESTER 9BLACK MIX 5SHIRT DRESS 10.92,1
267,60175215,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3REGULAR FIT 4PRINTED 2MIDI 6COLLARED NECK 7UNLINED 8POLYESTER 9RUST MIX 5SHIRT DRESS 10.92,1
268,60175215,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3REGULAR FIT 4PRINTED 2MIDI 6COLLARED NECK 7UNLINED 8POLYESTER 9RUST MIX 5SHIRT DRESS 10.92,1
269,60176109,03 QUARTER SLEEVE 1SIDE ZIP FASTENING 2MIDI 3REGULAR FIT 4FLORAL 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9BLACK MIX 5SKATER DRESS 17.59,1
270,60176109,03 QUARTER SLEEVE 1SIDE ZIP FASTENING 2MIDI 3REGULAR FIT 4FLORAL 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9BLACK MIX 5SKATER DRESS 17.59,1
271,60176110,0SLEEVELESS 1BACK BUTTON FASTENING 2MINI 3REGULAR FIT 4EMBROIDERED 2MINI 6HIGH NECK 7LINED 8COTTON 9IVORY 5TUNICS 24.38,1
272,60176110,0SLEEVELESS 1BACK BUTTON FASTENING 2MINI 3REGULAR FIT 4EMBROIDERED 2MINI 6HIGH NECK 7LINED 8COTTON 9IVORY 5TUNICS 24.38,1
273,60176111,0LONG SLEEVE 1TIE FASTENING 2MIDI 3REGULAR FIT 4STRIPED 2MIDI 6V NECK 7UNLINED 8COTTON 9NAVY MIX 5WRAP DRESS 9.15,1
274,60176111,0LONG SLEEVE 1TIE FASTENING 2MIDI 3REGULAR FIT 4STRIPED 2MIDI 6V NECK 7UNLINED 8COTTON 9NAVY MIX 5WRAP DRESS 9.15,1
275,60176204,03 QUARTER SLEEVE 1BACK ZIP FASTENING 2MIDI 3REGULAR FIT 4FLORAL 2MIDI 6ROUND NECK 7UNLINED 8POLYESTER MIX 9IVORY MIX 5TUNICS 9.78,1
276,60176204,03 QUARTER SLEEVE 1BACK ZIP FASTENING 2MIDI 3REGULAR FIT 4FLORAL 2MIDI 6ROUND NECK 7UNLINED 8POLYESTER MIX 9IVORY MIX 5TUNICS 9.79,1
277,60177758,0LONG SLEEVE 1PULL ON 2MAXI 3REGULAR FIT 4PLAIN 2MAXI 6FUNNEL NECK 7UNLINED 8VISCOSE MIX 9MANGO 5NA7 11.02,1
278,60177758,0LONG SLEEVE 1PULL ON 2MAXI 3REGULAR FIT 4PLAIN 2MAXI 6FUNNEL NECK 7UNLINED 8VISCOSE MIX 9MANGO 5NA7 11.02,1
279,60178661,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3LOOSE FIT 4CHECKED 2KNEE LENGTH 6V NECK 7UNLINED 8VISCOSE 9BLACK MIX 5SKATER DRESS 11.92,1
280,60179091,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3LOOSE FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8COTTON 9BAYLEAF 5TUNICS 4.78,1
281,60179092,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3LOOSE FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8COTTON 9INDIGO 5TUNICS 4.78,1
282,60179092,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3LOOSE FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8COTTON 9INDIGO 5TUNICS 4.78,1
283,60179093,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3LOOSE FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8COTTON 9YELLOW 5TUNICS 4.78,1
284,60179093,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3LOOSE FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8COTTON 9YELLOW 5TUNICS 4.78,1
285,60179094,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3LOOSE FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8COTTON 9BRIGHT RED 5TUNICS 4.78,1
286,60179712,0LONG SLEEVE 1PULL ON 2MAXI 3REGULAR FIT 4PRINTED 2MAXI 6FUNNEL NECK 7UNLINED 8VISCOSE MIX 9BLACK MIX 5NA7 11.99,1
287,60179712,0LONG SLEEVE 1PULL ON 2MAXI 3REGULAR FIT 4PRINTED 2MAXI 6FUNNEL NECK 7UNLINED 8VISCOSE MIX 9BLACK MIX 5NA7 11.99,1
288,60179786,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4PRINTED 2MAXI 6V NECK 7UNLINED 8JERSEY 9BLACK MIX 5SLIP DRESS 5.09,1
289,60179786,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4PRINTED 2MAXI 6V NECK 7UNLINED 8JERSEY 9BLACK MIX 5SLIP DRESS 5.09,1
290,60179805,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4PRINTED 2MAXI 6V NECK 7UNLINED 8JERSEY 9BLACK MIX 5SLIP DRESS 4.9,1
291,60180087,0LONG SLEEVE 1NA12 2KNEE LENGTH 3NA3 4TEXTURED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8SYNTHETIC 9NAVY 5SWING DRESS 4.17,1
292,60180090,0LONG SLEEVE 1NA12 2KNEE LENGTH 3NA3 4TEXTURED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8SYNTHETIC 9GREY MARL 5SWING DRESS 4.17,1
293,60180705,0LONG SLEEVE 1NA12 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8VISCOSE 9BLACK 5SWING DRESS 4.03,1
294,60182983,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3LOOSE FIT 4FLORAL 2KNEE LENGTH 6V NECK 7UNLINED 8POLYESTER MIX 9NAVY MIX 5TEA DRESS 7.63,1
295,60182987,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3LOOSE FIT 4FLORAL 2KNEE LENGTH 6V NECK 7UNLINED 8POLYESTER MIX 9CORAL MIX 5TEA DRESS 7.63,1
296,60184491,0SLEEVELESS 1BACK ZIP FASTENING 2MIDI 3REGULAR FIT 4FLORAL 2MIDI 6ROUND NECK 7UNLINED 8POLYESTER MIX 9NAVY MIX 5FIT AND FLARE DRESS 10.09,1
297,60184493,0SLEEVELESS 1BACK ZIP FASTENING 2MIDI 3REGULAR FIT 4PLAIN 2MIDI 6ROUND NECK 7UNLINED 8POLYESTER MIX 9BLACK 5SKATER DRESS 10.09,1
298,60184493,0SLEEVELESS 1BACK ZIP FASTENING 2MIDI 3REGULAR FIT 4PLAIN 2MIDI 6ROUND NECK 7UNLINED 8POLYESTER MIX 9BLACK 5SKATER DRESS 9.56,1
299,60186648,0SHORT SLEEVE 1PULL ON 2MIDI 3LOOSE FIT 4STRIPED 2MIDI 6ROUND NECK 7UNLINED 8COTTON MIX 9RED MIX 5T-SHIRT DRESS 4.9,1
300,60186649,0SHORT SLEEVE 1PULL ON 2MIDI 3LOOSE FIT 4STRIPED 2MIDI 6ROUND NECK 7UNLINED 8COTTON MIX 9CHAMBRAY MIX 5T-SHIRT DRESS 4.9,1
301,60186656,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9PINK 5TUNICS 4.36,1
302,60186656,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9PINK 5TUNICS 4.36,1
303,60186920,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4EMBROIDERED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8COTTON 9NAVY 5TUNICS 24.89,1
304,60186920,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4EMBROIDERED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8COTTON 9NAVY 5TUNICS 24.89,1
305,60187390,0SLEEVELESS 1PULL ON 2MAXI 3LOOSE FIT 4PRINTED 2MAXI 6V NECK 7UNLINED 8VISCOSE MIX 9GREEN MIX 5SLIP DRESS 5.15,1
306,60187390,0SLEEVELESS 1PULL ON 2MAXI 3LOOSE FIT 4PRINTED 2MAXI 6V NECK 7UNLINED 8VISCOSE MIX 9GREEN MIX 5SLIP DRESS 5.15,1
307,60187393,0SLEEVELESS 1PULL ON 2MAXI 3LOOSE FIT 4STRIPED 2MAXI 6V NECK 7UNLINED 8VISCOSE MIX 9MULTI 5SLIP DRESS 6.15,1
308,60187394,0SLEEVELESS 1PULL ON 2MAXI 3LOOSE FIT 4PRINTED 2MAXI 6V NECK 7UNLINED 8VISCOSE MIX 9CORAL MIX 5SLIP DRESS 5.15,1
309,60187394,0SLEEVELESS 1PULL ON 2MAXI 3LOOSE FIT 4PRINTED 2MAXI 6V NECK 7UNLINED 8VISCOSE MIX 9CORAL MIX 5SLIP DRESS 5.15,1
310,60187396,0SLEEVELESS 1NA12 2MAXI 3NA3 4PLAIN 2MAXI 6V NECK 7UNLINED 8VISCOSE 9BRIGHT BLUE 5SLIP DRESS 9.146161971830999,1
311,60187396,0SLEEVELESS 1NA12 2MAXI 3NA3 4PLAIN 2MAXI 6V NECK 7UNLINED 8VISCOSE 9BRIGHT BLUE 5SLIP DRESS 4.44,1
312,60188027,03 QUARTER SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8POLYESTER 9BLACK MIX 5TUNICS 18.69,1
313,60188027,03 QUARTER SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8POLYESTER 9BLACK MIX 5TUNICS 18.69,1
314,60188043,03 QUARTER SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3LOOSE FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7LINED 8VISCOSE 9IVORY MIX 5TUNICS 17.78,1
315,60188043,03 QUARTER SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3LOOSE FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7LINED 8VISCOSE 9IVORY MIX 5TUNICS 18.69,1
316,60188112,0LONG SLEEVE 1BACK BUTTON FASTENING 2MAXI 3SLIM FIT 4FLORAL 2MAXI 6ROUND NECK 7LINED 8VISCOSE 9IVORY MIX 5SKATER DRESS 21.69,1
317,60188112,0LONG SLEEVE 1BACK BUTTON FASTENING 2MAXI 3SLIM FIT 4FLORAL 2MAXI 6ROUND NECK 7LINED 8VISCOSE 9IVORY MIX 5SKATER DRESS 21.69,1
318,60188117,0LONG SLEEVE 1TIE FASTENING 2MIDI 3REGULAR FIT 4SPOTTY 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9IVORY MIX 5TUNICS 16.86,1
319,60188117,0LONG SLEEVE 1TIE FASTENING 2MIDI 3REGULAR FIT 4SPOTTY 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9IVORY MIX 5TUNICS 16.86,1
320,60188145,0LONG SLEEVE 1BACK BUTTON FASTENING 2MIDI 3SLIM FIT 4FLORAL 2MIDI 6ROUND NECK 7LINED 8VISCOSE 9BLUE MIX 5SKATER DRESS 21.69,1
321,60188145,0LONG SLEEVE 1BACK BUTTON FASTENING 2MIDI 3SLIM FIT 4FLORAL 2MIDI 6ROUND NECK 7LINED 8VISCOSE 9BLUE MIX 5SKATER DRESS 21.69,1
322,60188798,0HALF SLEEVE 1PULL ON 2MIDI 3FIT AND FLARE 4EMBROIDERED 2MIDI 6V NECK 7UNLINED 8COTTON 9GREEN 5SKATER DRESS 18.0,1
323,60191331,03 QUARTER SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4SPOTTY 2KNEE LENGTH 6ROUND NECK 7LINED 8POLYESTER 9NAVY 5TUNICS 10.69,1
324,60191331,03 QUARTER SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4SPOTTY 2KNEE LENGTH 6ROUND NECK 7LINED 8POLYESTER 9NAVY 5TUNICS 11.44,1
325,60191332,03 QUARTER SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4SPOTTY 2KNEE LENGTH 6ROUND NECK 7LINED 8POLYESTER 9LIME 5TUNICS 10.69,1
326,60191332,03 QUARTER SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4SPOTTY 2KNEE LENGTH 6ROUND NECK 7LINED 8POLYESTER 9LIME 5TUNICS 11.44,1
327,60191355,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4TEXTURED 2KNEE LENGTH 6FUNNEL NECK 7UNLINED 8POLYESTER MIX 9NAVY 5BODYCON DRESS 8.9,1
328,60191355,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4TEXTURED 2KNEE LENGTH 6FUNNEL NECK 7UNLINED 8POLYESTER MIX 9NAVY 5BODYCON DRESS 8.9,1
329,60191715,0LONG SLEEVE 1TIE FASTENING 2KNEE LENGTH 3LOOSE FIT 4SPOTTY 2KNEE LENGTH 6ROUND NECK 7UNLINED 8VISCOSE 9NAVY MIX 5TUNICS 15.68,1
330,60191715,0LONG SLEEVE 1TIE FASTENING 2KNEE LENGTH 3LOOSE FIT 4SPOTTY 2KNEE LENGTH 6ROUND NECK 7UNLINED 8VISCOSE 9NAVY MIX 5TUNICS 16.86,1
331,60195517,0SHORT SLEEVE 1PULL ON 2ON THE KNEE 3REGULAR FIT 4TEXTURED 2ON THE KNEE 6FUNNEL NECK 7UNLINED 8POLYESTER MIX 9GREEN 5BODYCON DRESS 8.9,1
332,60195517,0SHORT SLEEVE 1PULL ON 2ON THE KNEE 3REGULAR FIT 4TEXTURED 2ON THE KNEE 6FUNNEL NECK 7UNLINED 8POLYESTER MIX 9GREEN 5BODYCON DRESS 8.9,1
333,60197104,0SLEEVELESS 1PULL ON 2MINI 3LOOSE FIT 4PLAIN 2MINI 6HALTER NECK 7UNLINED 8POLYESTER 9BLACK 5SWING DRESS 10.64,1
334,60197104,0SLEEVELESS 1PULL ON 2MINI 3LOOSE FIT 4PLAIN 2MINI 6HALTER NECK 7UNLINED 8POLYESTER 9BLACK 5SWING DRESS 10.64,1
335,60197105,0SLEEVELESS 1PULL ON 2KNEE LENGTH 3SLIM FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8VISCOSE MIX 9BLACK 5SKATER DRESS 6.65,1
336,60197105,0SLEEVELESS 1PULL ON 2KNEE LENGTH 3SLIM FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8VISCOSE MIX 9BLACK 5SKATER DRESS 6.65,1
337,60197154,0SHORT SLEEVE 1PULL ON 2MIDI 3REGULAR FIT 4CHECKED 2MIDI 6ROUND NECK 7UNLINED 8POLYESTER MIX 9BLACK MIX 5SKATER DRESS 9.03,1
338,60197154,0SHORT SLEEVE 1PULL ON 2MIDI 3REGULAR FIT 4CHECKED 2MIDI 6ROUND NECK 7UNLINED 8POLYESTER MIX 9BLACK MIX 5SKATER DRESS 9.03,1
339,60197200,03 QUARTER SLEEVE 1BUTTON FASTENING 2MAXI 3FIT AND FLARE 4FLORAL 2MAXI 6COLLARED NECK 7UNLINED 8VISCOSE 9BLACK MIX 5SHIRT DRESS 15.73,1
340,60197200,03 QUARTER SLEEVE 1BUTTON FASTENING 2MAXI 3FIT AND FLARE 4FLORAL 2MAXI 6COLLARED NECK 7UNLINED 8VISCOSE 9BLACK MIX 5SHIRT DRESS 15.73,1
341,60198931,03 QUARTER SLEEVE 1BACK ZIP FASTENING 2MINI 3SLIM FIT 4LACE 2MINI 6ROUND NECK 7UNLINED 8POLYESTER MIX 9BLACK 5BODYCON DRESS 11.97,1
342,60198932,0LONG SLEEVE 1PULL ON 2MINI 3FIT AND FLARE 4PRINTED 2MINI 6V NECK 7LINED 8POLYESTER 9NAVY MIX 5DROP WAIST 10.75,1
343,60198932,0LONG SLEEVE 1PULL ON 2MINI 3FIT AND FLARE 4PRINTED 2MINI 6V NECK 7LINED 8POLYESTER 9NAVY MIX 5DROP WAIST 10.75,1
344,60198933,03 QUARTER SLEEVE 1PULL ON 2MINI 3FIT AND FLARE 4FLORAL 2MINI 6V NECK 7PART LINED 8POLYESTER 9NAVY MIX 5DROP WAIST 10.75,1
345,60198933,03 QUARTER SLEEVE 1PULL ON 2MINI 3FIT AND FLARE 4FLORAL 2MINI 6V NECK 7PART LINED 8POLYESTER 9NAVY MIX 5DROP WAIST 10.75,1
346,60199073,03 QUARTER SLEEVE 1BUTTON FASTENING 2MAXI 3FIT AND FLARE 4FLORAL 2MAXI 6COLLARED NECK 7UNLINED 8VISCOSE 9IVORY MIX 5SHIRT DRESS 15.73,1
347,60199073,03 QUARTER SLEEVE 1BUTTON FASTENING 2MAXI 3FIT AND FLARE 4FLORAL 2MAXI 6COLLARED NECK 7UNLINED 8VISCOSE 9IVORY MIX 5SHIRT DRESS 15.73,1
348,60199074,0SHORT SLEEVE 1PULL ON 2NA6 3REGULAR FIT 4PLAIN 2NA6 6V NECK 7UNLINED 8VISCOSE MIX 9BLACK 5JUMPSUITS 10.44,1
349,60199074,0SHORT SLEEVE 1PULL ON 2NA6 3REGULAR FIT 4PLAIN 2NA6 6V NECK 7UNLINED 8VISCOSE MIX 9BLACK 5JUMPSUITS 10.34,1
350,60199075,0SHORT SLEEVE 1PULL ON 2NA6 3REGULAR FIT 4PLAIN 2NA6 6V NECK 7UNLINED 8VISCOSE MIX 9NAVY 5JUMPSUITS 10.34,1
351,60199075,0SHORT SLEEVE 1PULL ON 2NA6 3REGULAR FIT 4PLAIN 2NA6 6V NECK 7UNLINED 8VISCOSE MIX 9NAVY 5JUMPSUITS 10.44,1
352,60203340,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3LOOSE FIT 4STRIPED 2MIDI 6COLLARED NECK 7UNLINED 8POLYESTER 9NAVY MIX 5SHIRT DRESS 14.0,1
353,60203340,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3LOOSE FIT 4STRIPED 2MIDI 6COLLARED NECK 7UNLINED 8POLYESTER 9NAVY MIX 5SHIRT DRESS 14.0,1
354,60207607,0LONG SLEEVE 1BACK ZIP FASTENING 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6TURTLE NECK 7UNLINED 8SYNTHETIC 9CAMEL 5SHIFT DRESS 9.51,1
355,60207655,0SLEEVELESS 1PULL ON 2MAXI 3LOOSE FIT 4PLAIN 2MAXI 6V NECK 7UNLINED 8VISCOSE MIX 9FLAME 5SLIP DRESS 4.44,1
356,60207656,0SLEEVELESS 1PULL ON 2MAXI 3LOOSE FIT 4PLAIN 2MAXI 6V NECK 7UNLINED 8VISCOSE MIX 9BLACK 5SLIP DRESS 4.44,1
357,60209540,0SLEEVELESS 1NA12 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN 9NAVY 5SHIFT DRESS 4.57,1
358,60209545,0SLEEVELESS 1NA12 2KNEE LENGTH 3NA3 4STRIPED 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN 9ORANGE MIX 5SHIFT DRESS 6.93,1
359,60209558,0SLEEVELESS 1NA12 2MAXI 3NA3 4FLORAL 2MAXI 6ROUND NECK 7UNLINED 8COTTON 9ORANGE MIX 5SLIP DRESS 4.49,1
360,60209559,0SLEEVELESS 1NA12 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN 9CHAMBRAY 5SHIFT DRESS 5.04,1
361,60209561,0SLEEVELESS 1NA12 2KNEE LENGTH 3NA3 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN 9ORANGE MIX 5SHIFT DRESS 4.93,1
362,60209578,0SHORT SLEEVE 1NA12 2MINI 3NA3 4CHECKED 2MINI 6ROUND NECK 7UNLINED 8LINEN 9OATMEAL MIX 5SHIFT DRESS 6.59,1
363,60209579,0SHORT SLEEVE 1BUTTON FASTENING 2MINI 3NA3 4PRINTED 2MINI 6ROUND NECK 7UNLINED 8LINEN 9IVORY MIX 5SHIRT DRESS 10.91,1
364,60209580,0SHORT SLEEVE 1BUTTON FASTENING 2MINI 3NA3 4PLAIN 2MINI 6ROUND NECK 7UNLINED 8LINEN 9KHAKI 5SHIRT DRESS 10.91,1
365,60209583,0SHORT SLEEVE 1BUTTON FASTENING 2MINI 3NA3 4STRIPED 2MINI 6ROUND NECK 7UNLINED 8LINEN 9OATMEAL MIX 5SHIFT DRESS 9.63,1
366,60209586,0SLEEVELESS 1NA12 2MAXI 3NA3 4PLAIN 2MAXI 6ROUND NECK 7UNLINED 8COTTON 9NAVY 5SLIP DRESS 3.64,1
367,60209587,0SLEEVELESS 1NA12 2MAXI 3NA3 4PLAIN 2MAXI 6ROUND NECK 7UNLINED 8COTTON 9BLACK 5WAISTED DRESS 3.64,1
368,60209589,0SLEEVELESS 1NA12 2MINI 3NA3 4PRINTED 2MINI 6ROUND NECK 7LINED 8LINEN 9IVORY MIX 5SHIFT DRESS 6.26,1
369,60209613,03 QUARTER SLEEVE 1NA12 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6V NECK 7UNLINED 8SYNTHETIC 9BLACK 5SHIFT DRESS 4.86,1
370,60209614,03 QUARTER SLEEVE 1NA12 2MINI 3NA3 4PRINTED 2MINI 6V NECK 7UNLINED 8SYNTHETIC 9NAVY MIX 5SHIFT DRESS 5.3,1
371,60209615,03 QUARTER SLEEVE 1NA12 2KNEE LENGTH 3NA3 4PRINTED 2KNEE LENGTH 6V NECK 7UNLINED 8SYNTHETIC 9BLUE MIX 5SHIFT DRESS 5.3,1
372,60209738,0LONG SLEEVE 1BACK ZIP FASTENING 2MINI 3NA3 4PLAIN 2MINI 6ROUND NECK 7UNLINED 8VISCOSE 9BLACK 5FIT AND FLARE DRESS 9.27,1
373,60209756,0LONG SLEEVE 1BACK ZIP FASTENING 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8VISCOSE 9BLACK 5SHIFT DRESS 7.43,1
374,60209759,0LONG SLEEVE 1BACK ZIP FASTENING 2KNEE LENGTH 3NA3 4POLKA DOT 2KNEE LENGTH 6ROUND NECK 7UNLINED 8VISCOSE 9NAVY MIX 5SHIFT DRESS 10.33,1
375,60209766,0LONG SLEEVE 1NA12 2MINI 3NA3 4PRINTED 2MINI 6ROUND NECK 7UNLINED 8VISCOSE 9RED MIX 5SWING DRESS 4.29,1
376,60209768,0SHORT SLEEVE 1NA12 2MIDI 3NA3 4STRIPED 2MIDI 6ROUND NECK 7UNLINED 8COTTON 9NAVY MIX 5SHIFT DRESS 5.01,1
377,60209769,0SHORT SLEEVE 1NA12 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8VISCOSE 9BLACK 5T-SHIRT DRESS 5.01,1
378,60209776,0LONG SLEEVE 1NA12 2MINI 3NA3 4TEXTURED 2MINI 6HIGH NECK 7UNLINED 8SYNTHETIC 9NAVY MIX 5SHIFT DRESS 6.77,1
379,60209777,0LONG SLEEVE 1NA12 2MINI 3NA3 4TEXTURED 2MINI 6HIGH NECK 7UNLINED 8SYNTHETIC 9GREY MARL 5SHIFT DRESS 6.75,1
380,60209830,0LONG SLEEVE 1BACK BUTTON FASTENING 2MINI 3NA3 4PRINTED 2MINI 6ROUND NECK 7UNLINED 8VISCOSE 9NAVY MIX 5WAISTED DRESS 8.78,1
381,60209838,0LONG SLEEVE 1BACK BUTTON FASTENING 2MINI 3NA3 4FLORAL 2MINI 6ROUND NECK 7UNLINED 8VISCOSE 9BLACK MIX 5WAISTED DRESS 8.78,1
382,60209843,0LONG SLEEVE 1NA12 2KNEE LENGTH 3NA3 4POLKA DOT 2KNEE LENGTH 6V NECK 7UNLINED 8SYNTHETIC 9BLACK MIX 5FIT AND FLARE DRESS 9.76,1
383,60209861,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6COLLARED NECK 7UNLINED 8COTTON 9CHAMRAY 5SHIFT DRESS 8.09,1
384,60209861,0SHORT SLEEVE 1NA12 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6COLLARED NECK 7UNLINED 8COTTON 9CHAMBRAY 5SHIFT DRESS 8.09,1
385,60209863,0LONG SLEEVE 1NA12 2MINI 3NA3 4FLORAL 2MINI 6V NECK 7UNLINED 8VISCOSE 9NAVY MIX 5RELAXED DRESS 7.99,1
386,60209865,0SLEEVELESS 1NA12 2MAXI 3NA3 4STRIPED 2MAXI 6ROUND NECK 7UNLINED 8VISCOSE 9RED MIX 5SHIFT DRESS 6.8,1
387,60209868,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3NA3 4STRIPED 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9YELLOW MIX 5SHIRT DRESS 9.93,1
388,60209869,0SHORT SLEEVE 1NA12 2MIDI 3NA3 4PRINTED 2MIDI 6OFF THE SHOULDER 7UNLINED 8VISCOSE 9BLUE MIX 5WAISTED DRESS 10.88,1
389,60210750,0LONG SLEEVE 1NA12 2MINI 3NA3 4PRINTED 2MINI 6ROUND NECK 7UNLINED 8VISCOSE 9NAVY MIX 5SWING DRESS 4.05,1
390,60210752,0LONG SLEEVE 1NA12 2KNEE LENGTH 3NA3 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8VISCOSE 9BLUE MIX 5SWING DRESS 4.05,1
391,60210966,0SHORT SLEEVE 1NA12 2KNEE LENGTH 3NA3 4CHECKED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8SYNTHETIC 9GREY MIX 5SHIFT DRESS 10.49,1
392,60210967,0SHORT SLEEVE 1NA12 2KNEE LENGTH 3NA3 4CHECKED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8SYNTHETIC 9RED MIX 5SHIFT DRESS 10.49,1
393,60211624,0STRAPPY 1NA12 2MIDI 3NA3 4STRIPED 2MIDI 6ROUND NECK 7UNLINED 8COTTON 9BLUE MIX 5SLIP DRESS 10.85,1
